#  E (eV)   dos(E)     Int dos(E)
  7.297  0.1218E+00  0.2217E+02
  7.298  0.1178E+00  0.2217E+02
  7.299  0.1142E+00  0.2217E+02
  7.300  0.1108E+00  0.2217E+02
  7.301  0.1078E+00  0.2217E+02
  7.302  0.1051E+00  0.2217E+02
  7.303  0.1026E+00  0.2217E+02
  7.304  0.1005E+00  0.2217E+02
  7.305  0.9875E-01  0.2217E+02
  7.306  0.9731E-01  0.2217E+02
  7.307  0.9620E-01  0.2217E+02
  7.308  0.9544E-01  0.2217E+02
  7.309  0.9501E-01  0.2217E+02
  7.310  0.9492E-01  0.2217E+02
  7.311  0.9517E-01  0.2217E+02
  7.312  0.9577E-01  0.2217E+02
  7.313  0.9672E-01  0.2217E+02
  7.314  0.9800E-01  0.2217E+02
  7.315  0.9963E-01  0.2217E+02
  7.316  0.1016E+00  0.2217E+02
  7.317  0.1039E+00  0.2217E+02
  7.318  0.1065E+00  0.2217E+02
  7.319  0.1095E+00  0.2217E+02
  7.320  0.1128E+00  0.2217E+02
  7.321  0.1164E+00  0.2217E+02
  7.322  0.1203E+00  0.2217E+02
  7.323  0.1246E+00  0.2217E+02
  7.324  0.1291E+00  0.2217E+02
  7.325  0.1340E+00  0.2217E+02
  7.326  0.1391E+00  0.2217E+02
  7.327  0.1445E+00  0.2217E+02
  7.328  0.1502E+00  0.2217E+02
  7.329  0.1561E+00  0.2218E+02
  7.330  0.1623E+00  0.2218E+02
  7.331  0.1687E+00  0.2218E+02
  7.332  0.1753E+00  0.2218E+02
  7.333  0.1822E+00  0.2218E+02
  7.334  0.1892E+00  0.2218E+02
  7.335  0.1965E+00  0.2218E+02
  7.336  0.2039E+00  0.2218E+02
  7.337  0.2115E+00  0.2218E+02
  7.338  0.2192E+00  0.2218E+02
  7.339  0.2271E+00  0.2218E+02
  7.340  0.2351E+00  0.2218E+02
  7.341  0.2432E+00  0.2218E+02
  7.342  0.2513E+00  0.2218E+02
  7.343  0.2596E+00  0.2218E+02
  7.344  0.2679E+00  0.2218E+02
  7.345  0.2763E+00  0.2218E+02
  7.346  0.2846E+00  0.2218E+02
  7.347  0.2930E+00  0.2218E+02
  7.348  0.3014E+00  0.2218E+02
  7.349  0.3098E+00  0.2218E+02
  7.350  0.3181E+00  0.2218E+02
  7.351  0.3264E+00  0.2218E+02
  7.352  0.3347E+00  0.2218E+02
  7.353  0.3429E+00  0.2218E+02
  7.354  0.3510E+00  0.2218E+02
  7.355  0.3590E+00  0.2218E+02
  7.356  0.3669E+00  0.2218E+02
  7.357  0.3747E+00  0.2218E+02
  7.358  0.3824E+00  0.2218E+02
  7.359  0.3899E+00  0.2218E+02
  7.360  0.3974E+00  0.2218E+02
  7.361  0.4047E+00  0.2218E+02
  7.362  0.4118E+00  0.2218E+02
  7.363  0.4188E+00  0.2218E+02
  7.364  0.4257E+00  0.2219E+02
  7.365  0.4324E+00  0.2219E+02
  7.366  0.4389E+00  0.2219E+02
  7.367  0.4453E+00  0.2219E+02
  7.368  0.4516E+00  0.2219E+02
  7.369  0.4577E+00  0.2219E+02
  7.370  0.4637E+00  0.2219E+02
  7.371  0.4695E+00  0.2219E+02
  7.372  0.4752E+00  0.2219E+02
  7.373  0.4808E+00  0.2219E+02
  7.374  0.4863E+00  0.2219E+02
  7.375  0.4916E+00  0.2219E+02
  7.376  0.4969E+00  0.2219E+02
  7.377  0.5020E+00  0.2219E+02
  7.378  0.5071E+00  0.2219E+02
  7.379  0.5121E+00  0.2219E+02
  7.380  0.5170E+00  0.2219E+02
  7.381  0.5219E+00  0.2219E+02
  7.382  0.5267E+00  0.2219E+02
  7.383  0.5315E+00  0.2219E+02
  7.384  0.5363E+00  0.2220E+02
  7.385  0.5411E+00  0.2220E+02
  7.386  0.5459E+00  0.2220E+02
  7.387  0.5506E+00  0.2220E+02
  7.388  0.5554E+00  0.2220E+02
  7.389  0.5602E+00  0.2220E+02
  7.390  0.5651E+00  0.2220E+02
  7.391  0.5700E+00  0.2220E+02
  7.392  0.5750E+00  0.2220E+02
  7.393  0.5800E+00  0.2220E+02
  7.394  0.5850E+00  0.2220E+02
  7.395  0.5902E+00  0.2220E+02
  7.396  0.5954E+00  0.2220E+02
  7.397  0.6007E+00  0.2220E+02
  7.398  0.6061E+00  0.2220E+02
  7.399  0.6116E+00  0.2220E+02
  7.400  0.6172E+00  0.2220E+02
  7.401  0.6229E+00  0.2221E+02
  7.402  0.6287E+00  0.2221E+02
  7.403  0.6346E+00  0.2221E+02
  7.404  0.6406E+00  0.2221E+02
  7.405  0.6466E+00  0.2221E+02
  7.406  0.6528E+00  0.2221E+02
  7.407  0.6591E+00  0.2221E+02
  7.408  0.6654E+00  0.2221E+02
  7.409  0.6719E+00  0.2221E+02
  7.410  0.6784E+00  0.2221E+02
  7.411  0.6850E+00  0.2221E+02
  7.412  0.6917E+00  0.2221E+02
  7.413  0.6985E+00  0.2221E+02
  7.414  0.7053E+00  0.2221E+02
  7.415  0.7122E+00  0.2221E+02
  7.416  0.7191E+00  0.2222E+02
  7.417  0.7261E+00  0.2222E+02
  7.418  0.7331E+00  0.2222E+02
  7.419  0.7401E+00  0.2222E+02
  7.420  0.7472E+00  0.2222E+02
  7.421  0.7542E+00  0.2222E+02
  7.422  0.7613E+00  0.2222E+02
  7.423  0.7684E+00  0.2222E+02
  7.424  0.7755E+00  0.2222E+02
  7.425  0.7825E+00  0.2222E+02
  7.426  0.7895E+00  0.2222E+02
  7.427  0.7965E+00  0.2222E+02
  7.428  0.8034E+00  0.2222E+02
  7.429  0.8103E+00  0.2223E+02
  7.430  0.8171E+00  0.2223E+02
  7.431  0.8239E+00  0.2223E+02
  7.432  0.8305E+00  0.2223E+02
  7.433  0.8371E+00  0.2223E+02
  7.434  0.8435E+00  0.2223E+02
  7.435  0.8498E+00  0.2223E+02
  7.436  0.8560E+00  0.2223E+02
  7.437  0.8621E+00  0.2223E+02
  7.438  0.8681E+00  0.2223E+02
  7.439  0.8739E+00  0.2223E+02
  7.440  0.8795E+00  0.2223E+02
  7.441  0.8849E+00  0.2224E+02
  7.442  0.8902E+00  0.2224E+02
  7.443  0.8953E+00  0.2224E+02
  7.444  0.9002E+00  0.2224E+02
  7.445  0.9049E+00  0.2224E+02
  7.446  0.9093E+00  0.2224E+02
  7.447  0.9136E+00  0.2224E+02
  7.448  0.9176E+00  0.2224E+02
  7.449  0.9213E+00  0.2224E+02
  7.450  0.9248E+00  0.2224E+02
  7.451  0.9281E+00  0.2224E+02
  7.452  0.9311E+00  0.2225E+02
  7.453  0.9338E+00  0.2225E+02
  7.454  0.9363E+00  0.2225E+02
  7.455  0.9385E+00  0.2225E+02
  7.456  0.9404E+00  0.2225E+02
  7.457  0.9420E+00  0.2225E+02
  7.458  0.9433E+00  0.2225E+02
  7.459  0.9443E+00  0.2225E+02
  7.460  0.9450E+00  0.2225E+02
  7.461  0.9454E+00  0.2225E+02
  7.462  0.9455E+00  0.2225E+02
  7.463  0.9453E+00  0.2226E+02
  7.464  0.9448E+00  0.2226E+02
  7.465  0.9439E+00  0.2226E+02
  7.466  0.9428E+00  0.2226E+02
  7.467  0.9414E+00  0.2226E+02
  7.468  0.9397E+00  0.2226E+02
  7.469  0.9377E+00  0.2226E+02
  7.470  0.9354E+00  0.2226E+02
  7.471  0.9328E+00  0.2226E+02
  7.472  0.9299E+00  0.2226E+02
  7.473  0.9268E+00  0.2227E+02
  7.474  0.9234E+00  0.2227E+02
  7.475  0.9197E+00  0.2227E+02
  7.476  0.9158E+00  0.2227E+02
  7.477  0.9117E+00  0.2227E+02
  7.478  0.9073E+00  0.2227E+02
  7.479  0.9027E+00  0.2227E+02
  7.480  0.8980E+00  0.2227E+02
  7.481  0.8930E+00  0.2227E+02
  7.482  0.8879E+00  0.2227E+02
  7.483  0.8826E+00  0.2227E+02
  7.484  0.8771E+00  0.2228E+02
  7.485  0.8715E+00  0.2228E+02
  7.486  0.8658E+00  0.2228E+02
  7.487  0.8601E+00  0.2228E+02
  7.488  0.8542E+00  0.2228E+02
  7.489  0.8482E+00  0.2228E+02
  7.490  0.8422E+00  0.2228E+02
  7.491  0.8362E+00  0.2228E+02
  7.492  0.8301E+00  0.2228E+02
  7.493  0.8240E+00  0.2228E+02
  7.494  0.8180E+00  0.2228E+02
  7.495  0.8120E+00  0.2228E+02
  7.496  0.8060E+00  0.2229E+02
  7.497  0.8001E+00  0.2229E+02
  7.498  0.7943E+00  0.2229E+02
  7.499  0.7885E+00  0.2229E+02
  7.500  0.7829E+00  0.2229E+02
  7.501  0.7774E+00  0.2229E+02
  7.502  0.7720E+00  0.2229E+02
  7.503  0.7668E+00  0.2229E+02
  7.504  0.7618E+00  0.2229E+02
  7.505  0.7570E+00  0.2229E+02
  7.506  0.7523E+00  0.2229E+02
  7.507  0.7479E+00  0.2229E+02
  7.508  0.7437E+00  0.2229E+02
  7.509  0.7397E+00  0.2230E+02
  7.510  0.7360E+00  0.2230E+02
  7.511  0.7326E+00  0.2230E+02
  7.512  0.7294E+00  0.2230E+02
  7.513  0.7265E+00  0.2230E+02
  7.514  0.7239E+00  0.2230E+02
  7.515  0.7216E+00  0.2230E+02
  7.516  0.7197E+00  0.2230E+02
  7.517  0.7180E+00  0.2230E+02
  7.518  0.7168E+00  0.2230E+02
  7.519  0.7158E+00  0.2230E+02
  7.520  0.7152E+00  0.2230E+02
  7.521  0.7150E+00  0.2230E+02
  7.522  0.7151E+00  0.2230E+02
  7.523  0.7156E+00  0.2231E+02
  7.524  0.7165E+00  0.2231E+02
  7.525  0.7177E+00  0.2231E+02
  7.526  0.7194E+00  0.2231E+02
  7.527  0.7215E+00  0.2231E+02
  7.528  0.7239E+00  0.2231E+02
  7.529  0.7268E+00  0.2231E+02
  7.530  0.7300E+00  0.2231E+02
  7.531  0.7337E+00  0.2231E+02
  7.532  0.7378E+00  0.2231E+02
  7.533  0.7423E+00  0.2231E+02
  7.534  0.7471E+00  0.2231E+02
  7.535  0.7524E+00  0.2231E+02
  7.536  0.7581E+00  0.2231E+02
  7.537  0.7642E+00  0.2232E+02
  7.538  0.7707E+00  0.2232E+02
  7.539  0.7776E+00  0.2232E+02
  7.540  0.7849E+00  0.2232E+02
  7.541  0.7925E+00  0.2232E+02
  7.542  0.8005E+00  0.2232E+02
  7.543  0.8089E+00  0.2232E+02
  7.544  0.8176E+00  0.2232E+02
  7.545  0.8266E+00  0.2232E+02
  7.546  0.8360E+00  0.2232E+02
  7.547  0.8456E+00  0.2232E+02
  7.548  0.8556E+00  0.2232E+02
  7.549  0.8658E+00  0.2233E+02
  7.550  0.8762E+00  0.2233E+02
  7.551  0.8869E+00  0.2233E+02
  7.552  0.8978E+00  0.2233E+02
  7.553  0.9089E+00  0.2233E+02
  7.554  0.9201E+00  0.2233E+02
  7.555  0.9315E+00  0.2233E+02
  7.556  0.9430E+00  0.2233E+02
  7.557  0.9545E+00  0.2233E+02
  7.558  0.9661E+00  0.2233E+02
  7.559  0.9778E+00  0.2233E+02
  7.560  0.9894E+00  0.2234E+02
  7.561  0.1001E+01  0.2234E+02
  7.562  0.1013E+01  0.2234E+02
  7.563  0.1024E+01  0.2234E+02
  7.564  0.1035E+01  0.2234E+02
  7.565  0.1046E+01  0.2234E+02
  7.566  0.1057E+01  0.2234E+02
  7.567  0.1068E+01  0.2234E+02
  7.568  0.1078E+01  0.2234E+02
  7.569  0.1089E+01  0.2234E+02
  7.570  0.1098E+01  0.2235E+02
  7.571  0.1108E+01  0.2235E+02
  7.572  0.1117E+01  0.2235E+02
  7.573  0.1126E+01  0.2235E+02
  7.574  0.1134E+01  0.2235E+02
  7.575  0.1142E+01  0.2235E+02
  7.576  0.1149E+01  0.2235E+02
  7.577  0.1155E+01  0.2235E+02
  7.578  0.1162E+01  0.2236E+02
  7.579  0.1167E+01  0.2236E+02
  7.580  0.1172E+01  0.2236E+02
  7.581  0.1177E+01  0.2236E+02
  7.582  0.1180E+01  0.2236E+02
  7.583  0.1184E+01  0.2236E+02
  7.584  0.1186E+01  0.2236E+02
  7.585  0.1188E+01  0.2236E+02
  7.586  0.1189E+01  0.2236E+02
  7.587  0.1189E+01  0.2237E+02
  7.588  0.1189E+01  0.2237E+02
  7.589  0.1188E+01  0.2237E+02
  7.590  0.1186E+01  0.2237E+02
  7.591  0.1184E+01  0.2237E+02
  7.592  0.1180E+01  0.2237E+02
  7.593  0.1177E+01  0.2237E+02
  7.594  0.1172E+01  0.2237E+02
  7.595  0.1167E+01  0.2238E+02
  7.596  0.1161E+01  0.2238E+02
  7.597  0.1154E+01  0.2238E+02
  7.598  0.1147E+01  0.2238E+02
  7.599  0.1139E+01  0.2238E+02
  7.600  0.1130E+01  0.2238E+02
  7.601  0.1121E+01  0.2238E+02
  7.602  0.1111E+01  0.2238E+02
  7.603  0.1100E+01  0.2238E+02
  7.604  0.1089E+01  0.2239E+02
  7.605  0.1078E+01  0.2239E+02
  7.606  0.1065E+01  0.2239E+02
  7.607  0.1053E+01  0.2239E+02
  7.608  0.1040E+01  0.2239E+02
  7.609  0.1026E+01  0.2239E+02
  7.610  0.1013E+01  0.2239E+02
  7.611  0.9983E+00  0.2239E+02
  7.612  0.9838E+00  0.2239E+02
  7.613  0.9689E+00  0.2239E+02
  7.614  0.9538E+00  0.2240E+02
  7.615  0.9384E+00  0.2240E+02
  7.616  0.9229E+00  0.2240E+02
  7.617  0.9071E+00  0.2240E+02
  7.618  0.8913E+00  0.2240E+02
  7.619  0.8753E+00  0.2240E+02
  7.620  0.8593E+00  0.2240E+02
  7.621  0.8433E+00  0.2240E+02
  7.622  0.8273E+00  0.2240E+02
  7.623  0.8113E+00  0.2240E+02
  7.624  0.7954E+00  0.2240E+02
  7.625  0.7796E+00  0.2240E+02
  7.626  0.7640E+00  0.2241E+02
  7.627  0.7486E+00  0.2241E+02
  7.628  0.7333E+00  0.2241E+02
  7.629  0.7183E+00  0.2241E+02
  7.630  0.7035E+00  0.2241E+02
  7.631  0.6891E+00  0.2241E+02
  7.632  0.6749E+00  0.2241E+02
  7.633  0.6611E+00  0.2241E+02
  7.634  0.6476E+00  0.2241E+02
  7.635  0.6346E+00  0.2241E+02
  7.636  0.6219E+00  0.2241E+02
  7.637  0.6096E+00  0.2241E+02
  7.638  0.5978E+00  0.2241E+02
  7.639  0.5863E+00  0.2241E+02
  7.640  0.5754E+00  0.2241E+02
  7.641  0.5649E+00  0.2242E+02
  7.642  0.5548E+00  0.2242E+02
  7.643  0.5452E+00  0.2242E+02
  7.644  0.5361E+00  0.2242E+02
  7.645  0.5275E+00  0.2242E+02
  7.646  0.5193E+00  0.2242E+02
  7.647  0.5115E+00  0.2242E+02
  7.648  0.5043E+00  0.2242E+02
  7.649  0.4974E+00  0.2242E+02
  7.650  0.4910E+00  0.2242E+02
  7.651  0.4850E+00  0.2242E+02
  7.652  0.4795E+00  0.2242E+02
  7.653  0.4743E+00  0.2242E+02
  7.654  0.4695E+00  0.2242E+02
  7.655  0.4651E+00  0.2242E+02
  7.656  0.4610E+00  0.2242E+02
  7.657  0.4573E+00  0.2242E+02
  7.658  0.4539E+00  0.2242E+02
  7.659  0.4507E+00  0.2242E+02
  7.660  0.4479E+00  0.2242E+02
  7.661  0.4452E+00  0.2243E+02
  7.662  0.4429E+00  0.2243E+02
  7.663  0.4407E+00  0.2243E+02
  7.664  0.4387E+00  0.2243E+02
  7.665  0.4369E+00  0.2243E+02
  7.666  0.4352E+00  0.2243E+02
  7.667  0.4337E+00  0.2243E+02
  7.668  0.4323E+00  0.2243E+02
  7.669  0.4310E+00  0.2243E+02
  7.670  0.4298E+00  0.2243E+02
  7.671  0.4287E+00  0.2243E+02
  7.672  0.4276E+00  0.2243E+02
  7.673  0.4266E+00  0.2243E+02
  7.674  0.4257E+00  0.2243E+02
  7.675  0.4247E+00  0.2243E+02
  7.676  0.4238E+00  0.2243E+02
  7.677  0.4229E+00  0.2243E+02
  7.678  0.4221E+00  0.2243E+02
  7.679  0.4212E+00  0.2243E+02
  7.680  0.4204E+00  0.2243E+02
  7.681  0.4196E+00  0.2243E+02
  7.682  0.4189E+00  0.2243E+02
  7.683  0.4182E+00  0.2243E+02
  7.684  0.4175E+00  0.2244E+02
  7.685  0.4168E+00  0.2244E+02
  7.686  0.4163E+00  0.2244E+02
  7.687  0.4158E+00  0.2244E+02
  7.688  0.4154E+00  0.2244E+02
  7.689  0.4151E+00  0.2244E+02
  7.690  0.4149E+00  0.2244E+02
  7.691  0.4149E+00  0.2244E+02
  7.692  0.4150E+00  0.2244E+02
  7.693  0.4153E+00  0.2244E+02
  7.694  0.4157E+00  0.2244E+02
  7.695  0.4164E+00  0.2244E+02
  7.696  0.4173E+00  0.2244E+02
  7.697  0.4184E+00  0.2244E+02
  7.698  0.4198E+00  0.2244E+02
  7.699  0.4215E+00  0.2244E+02
  7.700  0.4234E+00  0.2244E+02
  7.701  0.4257E+00  0.2244E+02
  7.702  0.4283E+00  0.2244E+02
  7.703  0.4312E+00  0.2244E+02
  7.704  0.4345E+00  0.2244E+02
  7.705  0.4381E+00  0.2244E+02
  7.706  0.4421E+00  0.2244E+02
  7.707  0.4465E+00  0.2244E+02
  7.708  0.4513E+00  0.2245E+02
  7.709  0.4565E+00  0.2245E+02
  7.710  0.4620E+00  0.2245E+02
  7.711  0.4680E+00  0.2245E+02
  7.712  0.4744E+00  0.2245E+02
  7.713  0.4812E+00  0.2245E+02
  7.714  0.4883E+00  0.2245E+02
  7.715  0.4959E+00  0.2245E+02
  7.716  0.5038E+00  0.2245E+02
  7.717  0.5122E+00  0.2245E+02
  7.718  0.5208E+00  0.2245E+02
  7.719  0.5298E+00  0.2245E+02
  7.720  0.5392E+00  0.2245E+02
  7.721  0.5488E+00  0.2245E+02
  7.722  0.5588E+00  0.2245E+02
  7.723  0.5690E+00  0.2245E+02
  7.724  0.5794E+00  0.2245E+02
  7.725  0.5901E+00  0.2245E+02
  7.726  0.6010E+00  0.2245E+02
  7.727  0.6120E+00  0.2246E+02
  7.728  0.6232E+00  0.2246E+02
  7.729  0.6345E+00  0.2246E+02
  7.730  0.6458E+00  0.2246E+02
  7.731  0.6573E+00  0.2246E+02
  7.732  0.6687E+00  0.2246E+02
  7.733  0.6801E+00  0.2246E+02
  7.734  0.6915E+00  0.2246E+02
  7.735  0.7027E+00  0.2246E+02
  7.736  0.7139E+00  0.2246E+02
  7.737  0.7249E+00  0.2246E+02
  7.738  0.7358E+00  0.2246E+02
  7.739  0.7464E+00  0.2246E+02
  7.740  0.7568E+00  0.2246E+02
  7.741  0.7669E+00  0.2246E+02
  7.742  0.7767E+00  0.2247E+02
  7.743  0.7862E+00  0.2247E+02
  7.744  0.7953E+00  0.2247E+02
  7.745  0.8041E+00  0.2247E+02
  7.746  0.8124E+00  0.2247E+02
  7.747  0.8203E+00  0.2247E+02
  7.748  0.8277E+00  0.2247E+02
  7.749  0.8346E+00  0.2247E+02
  7.750  0.8411E+00  0.2247E+02
  7.751  0.8470E+00  0.2247E+02
  7.752  0.8524E+00  0.2247E+02
  7.753  0.8573E+00  0.2247E+02
  7.754  0.8615E+00  0.2248E+02
  7.755  0.8653E+00  0.2248E+02
  7.756  0.8684E+00  0.2248E+02
  7.757  0.8710E+00  0.2248E+02
  7.758  0.8729E+00  0.2248E+02
  7.759  0.8743E+00  0.2248E+02
  7.760  0.8751E+00  0.2248E+02
  7.761  0.8753E+00  0.2248E+02
  7.762  0.8749E+00  0.2248E+02
  7.763  0.8740E+00  0.2248E+02
  7.764  0.8724E+00  0.2248E+02
  7.765  0.8704E+00  0.2249E+02
  7.766  0.8677E+00  0.2249E+02
  7.767  0.8645E+00  0.2249E+02
  7.768  0.8608E+00  0.2249E+02
  7.769  0.8566E+00  0.2249E+02
  7.770  0.8519E+00  0.2249E+02
  7.771  0.8468E+00  0.2249E+02
  7.772  0.8412E+00  0.2249E+02
  7.773  0.8352E+00  0.2249E+02
  7.774  0.8287E+00  0.2249E+02
  7.775  0.8219E+00  0.2249E+02
  7.776  0.8148E+00  0.2249E+02
  7.777  0.8074E+00  0.2250E+02
  7.778  0.7996E+00  0.2250E+02
  7.779  0.7916E+00  0.2250E+02
  7.780  0.7834E+00  0.2250E+02
  7.781  0.7750E+00  0.2250E+02
  7.782  0.7665E+00  0.2250E+02
  7.783  0.7578E+00  0.2250E+02
  7.784  0.7490E+00  0.2250E+02
  7.785  0.7402E+00  0.2250E+02
  7.786  0.7313E+00  0.2250E+02
  7.787  0.7225E+00  0.2250E+02
  7.788  0.7137E+00  0.2250E+02
  7.789  0.7050E+00  0.2250E+02
  7.790  0.6963E+00  0.2251E+02
  7.791  0.6879E+00  0.2251E+02
  7.792  0.6796E+00  0.2251E+02
  7.793  0.6715E+00  0.2251E+02
  7.794  0.6637E+00  0.2251E+02
  7.795  0.6562E+00  0.2251E+02
  7.796  0.6489E+00  0.2251E+02
  7.797  0.6420E+00  0.2251E+02
  7.798  0.6354E+00  0.2251E+02
  7.799  0.6292E+00  0.2251E+02
  7.800  0.6235E+00  0.2251E+02
  7.801  0.6181E+00  0.2251E+02
  7.802  0.6133E+00  0.2251E+02
  7.803  0.6088E+00  0.2251E+02
  7.804  0.6049E+00  0.2251E+02
  7.805  0.6015E+00  0.2251E+02
  7.806  0.5986E+00  0.2252E+02
  7.807  0.5962E+00  0.2252E+02
  7.808  0.5943E+00  0.2252E+02
  7.809  0.5930E+00  0.2252E+02
  7.810  0.5923E+00  0.2252E+02
  7.811  0.5920E+00  0.2252E+02
  7.812  0.5924E+00  0.2252E+02
  7.813  0.5933E+00  0.2252E+02
  7.814  0.5947E+00  0.2252E+02
  7.815  0.5966E+00  0.2252E+02
  7.816  0.5991E+00  0.2252E+02
  7.817  0.6021E+00  0.2252E+02
  7.818  0.6056E+00  0.2252E+02
  7.819  0.6095E+00  0.2252E+02
  7.820  0.6140E+00  0.2252E+02
  7.821  0.6188E+00  0.2252E+02
  7.822  0.6241E+00  0.2252E+02
  7.823  0.6299E+00  0.2253E+02
  7.824  0.6359E+00  0.2253E+02
  7.825  0.6424E+00  0.2253E+02
  7.826  0.6492E+00  0.2253E+02
  7.827  0.6562E+00  0.2253E+02
  7.828  0.6635E+00  0.2253E+02
  7.829  0.6711E+00  0.2253E+02
  7.830  0.6789E+00  0.2253E+02
  7.831  0.6869E+00  0.2253E+02
  7.832  0.6950E+00  0.2253E+02
  7.833  0.7032E+00  0.2253E+02
  7.834  0.7115E+00  0.2253E+02
  7.835  0.7198E+00  0.2253E+02
  7.836  0.7282E+00  0.2253E+02
  7.837  0.7366E+00  0.2254E+02
  7.838  0.7449E+00  0.2254E+02
  7.839  0.7531E+00  0.2254E+02
  7.840  0.7613E+00  0.2254E+02
  7.841  0.7693E+00  0.2254E+02
  7.842  0.7772E+00  0.2254E+02
  7.843  0.7849E+00  0.2254E+02
  7.844  0.7924E+00  0.2254E+02
  7.845  0.7997E+00  0.2254E+02
  7.846  0.8068E+00  0.2254E+02
  7.847  0.8135E+00  0.2254E+02
  7.848  0.8200E+00  0.2254E+02
  7.849  0.8263E+00  0.2254E+02
  7.850  0.8322E+00  0.2255E+02
  7.851  0.8377E+00  0.2255E+02
  7.852  0.8430E+00  0.2255E+02
  7.853  0.8479E+00  0.2255E+02
  7.854  0.8524E+00  0.2255E+02
  7.855  0.8567E+00  0.2255E+02
  7.856  0.8605E+00  0.2255E+02
  7.857  0.8640E+00  0.2255E+02
  7.858  0.8671E+00  0.2255E+02
  7.859  0.8699E+00  0.2255E+02
  7.860  0.8724E+00  0.2255E+02
  7.861  0.8744E+00  0.2255E+02
  7.862  0.8762E+00  0.2256E+02
  7.863  0.8776E+00  0.2256E+02
  7.864  0.8787E+00  0.2256E+02
  7.865  0.8794E+00  0.2256E+02
  7.866  0.8799E+00  0.2256E+02
  7.867  0.8800E+00  0.2256E+02
  7.868  0.8799E+00  0.2256E+02
  7.869  0.8795E+00  0.2256E+02
  7.870  0.8788E+00  0.2256E+02
  7.871  0.8779E+00  0.2256E+02
  7.872  0.8767E+00  0.2256E+02
  7.873  0.8753E+00  0.2257E+02
  7.874  0.8738E+00  0.2257E+02
  7.875  0.8720E+00  0.2257E+02
  7.876  0.8701E+00  0.2257E+02
  7.877  0.8679E+00  0.2257E+02
  7.878  0.8657E+00  0.2257E+02
  7.879  0.8633E+00  0.2257E+02
  7.880  0.8608E+00  0.2257E+02
  7.881  0.8582E+00  0.2257E+02
  7.882  0.8554E+00  0.2257E+02
  7.883  0.8526E+00  0.2257E+02
  7.884  0.8498E+00  0.2257E+02
  7.885  0.8468E+00  0.2258E+02
  7.886  0.8439E+00  0.2258E+02
  7.887  0.8408E+00  0.2258E+02
  7.888  0.8378E+00  0.2258E+02
  7.889  0.8347E+00  0.2258E+02
  7.890  0.8317E+00  0.2258E+02
  7.891  0.8286E+00  0.2258E+02
  7.892  0.8255E+00  0.2258E+02
  7.893  0.8225E+00  0.2258E+02
  7.894  0.8194E+00  0.2258E+02
  7.895  0.8164E+00  0.2258E+02
  7.896  0.8134E+00  0.2258E+02
  7.897  0.8105E+00  0.2259E+02
  7.898  0.8075E+00  0.2259E+02
  7.899  0.8047E+00  0.2259E+02
  7.900  0.8018E+00  0.2259E+02
  7.901  0.7991E+00  0.2259E+02
  7.902  0.7963E+00  0.2259E+02
  7.903  0.7937E+00  0.2259E+02
  7.904  0.7911E+00  0.2259E+02
  7.905  0.7885E+00  0.2259E+02
  7.906  0.7860E+00  0.2259E+02
  7.907  0.7836E+00  0.2259E+02
  7.908  0.7813E+00  0.2259E+02
  7.909  0.7790E+00  0.2260E+02
  7.910  0.7768E+00  0.2260E+02
  7.911  0.7746E+00  0.2260E+02
  7.912  0.7726E+00  0.2260E+02
  7.913  0.7706E+00  0.2260E+02
  7.914  0.7687E+00  0.2260E+02
  7.915  0.7668E+00  0.2260E+02
  7.916  0.7651E+00  0.2260E+02
  7.917  0.7634E+00  0.2260E+02
  7.918  0.7618E+00  0.2260E+02
  7.919  0.7603E+00  0.2260E+02
  7.920  0.7589E+00  0.2260E+02
  7.921  0.7576E+00  0.2260E+02
  7.922  0.7564E+00  0.2261E+02
  7.923  0.7552E+00  0.2261E+02
  7.924  0.7542E+00  0.2261E+02
  7.925  0.7533E+00  0.2261E+02
  7.926  0.7525E+00  0.2261E+02
  7.927  0.7518E+00  0.2261E+02
  7.928  0.7513E+00  0.2261E+02
  7.929  0.7508E+00  0.2261E+02
  7.930  0.7505E+00  0.2261E+02
  7.931  0.7503E+00  0.2261E+02
  7.932  0.7503E+00  0.2261E+02
  7.933  0.7504E+00  0.2261E+02
  7.934  0.7507E+00  0.2261E+02
  7.935  0.7511E+00  0.2261E+02
  7.936  0.7517E+00  0.2262E+02
  7.937  0.7525E+00  0.2262E+02
  7.938  0.7534E+00  0.2262E+02
  7.939  0.7545E+00  0.2262E+02
  7.940  0.7558E+00  0.2262E+02
  7.941  0.7574E+00  0.2262E+02
  7.942  0.7591E+00  0.2262E+02
  7.943  0.7611E+00  0.2262E+02
  7.944  0.7632E+00  0.2262E+02
  7.945  0.7656E+00  0.2262E+02
  7.946  0.7683E+00  0.2262E+02
  7.947  0.7712E+00  0.2262E+02
  7.948  0.7744E+00  0.2262E+02
  7.949  0.7778E+00  0.2263E+02
  7.950  0.7816E+00  0.2263E+02
  7.951  0.7856E+00  0.2263E+02
  7.952  0.7899E+00  0.2263E+02
  7.953  0.7945E+00  0.2263E+02
  7.954  0.7995E+00  0.2263E+02
  7.955  0.8048E+00  0.2263E+02
  7.956  0.8104E+00  0.2263E+02
  7.957  0.8164E+00  0.2263E+02
  7.958  0.8228E+00  0.2263E+02
  7.959  0.8295E+00  0.2263E+02
  7.960  0.8366E+00  0.2263E+02
  7.961  0.8441E+00  0.2264E+02
