          k = 0.0000 0.0000 0.0000     band energies (ev):
    -3.1911  21.1779  21.1779  21.1779  22.5548  22.5548  22.5548  25.0594
          k = 0.0000 0.0000 0.1000     band energies (ev):
    -3.0960  20.2345  20.2345  20.4975  22.3537  23.6411  23.6411  25.9287
          k = 0.0000 0.0000 0.2000     band energies (ev):
    -2.8098  18.9731  18.9731  19.2306  21.8284  24.6166  25.3242  25.3242
          k = 0.0000 0.0000 0.3000     band energies (ev):
    -2.3374  17.8217  17.8217  17.9494  21.1220  21.9036  27.1376  27.1376
          k = 0.0000 0.0000 0.4000     band energies (ev):
    -1.6744  16.7876  16.8290  16.8290  19.2414  20.3615  28.9855  28.9855
          k = 0.0000 0.0000 0.5000     band energies (ev):
    -0.8359  15.7868  15.9782  15.9782  16.6943  19.6301  30.6861  30.7665
          k = 0.0000 0.0000 0.6000     band energies (ev):
     0.1793  14.2789  14.9597  15.2838  15.2838  18.9639  31.6188  32.4007
          k = 0.0000 0.0000 0.7000     band energies (ev):
     1.3651  12.0073  14.3128  14.7456  14.7456  18.4256  32.6725  33.8804
          k = 0.0000 0.0000 0.8000     band energies (ev):
     2.7094   9.8878  13.8492  14.3624  14.3624  18.0252  33.7772  35.2252
          k = 0.0000 0.0000 0.9000     band energies (ev):
     4.1819   7.9476  13.5676  14.1319  14.1319  17.7783  34.7373  36.3496
          k = 0.0000 0.0000 1.0000     band energies (ev):
     5.3310   6.6439  13.4746  14.0553  14.0553  17.6952  35.1698  36.8707
          k = 0.0000 0.0000 0.0000     band energies (ev):
    -3.1911  21.1779  21.1779  21.1779  22.5548  22.5548  22.5548  25.0594
          k = 0.0000 0.1000 0.1000     band energies (ev):
    -3.0011  18.9136  19.5392  21.3627  22.6653  23.4717  23.9539  26.8797
          k = 0.0000 0.2000 0.2000     band energies (ev):
    -2.4299  16.1143  17.2993  21.9193  22.8616  24.0951  24.5795  25.4076
          k = 0.0000 0.3000 0.3000     band energies (ev):
    -1.4870  13.5863  15.0768  21.6459  22.8444  23.7482  24.1181  24.8942
          k = 0.0000 0.4000 0.4000     band energies (ev):
    -0.1882  11.3801  13.0087  19.6780  21.7703  24.1281  24.9937  25.9732
          k = 0.0000 0.5000 0.5000     band energies (ev):
     1.4594   9.5217  11.1700  17.9574  19.9890  25.7807  26.2524  27.3595
          k = 0.0000 0.6000 0.6000     band energies (ev):
     3.4333   8.0054   9.6038  16.5473  18.4499  27.7656  27.8169  29.0388
          k = 0.0000 0.7000 0.7000     band energies (ev):
     5.6963   6.8315   8.3756  15.4530  17.1962  26.1511  29.6916  30.0710
          k = 0.0000 0.8000 0.8000     band energies (ev):
     5.9965   7.2958   8.4235  14.6759  16.2200  22.4583  31.8163  32.6384
          k = 0.0000 0.9000 0.9000     band energies (ev):
     5.4971   6.8278  11.0939  14.2121  15.3774  19.2154  33.9822  35.2747
          k = 0.0000 1.0000 1.0000     band energies (ev):
     5.3310   6.6439  13.4746  14.0553  14.0553  17.6952  35.1698  36.8707
          k = 0.0000 0.0000 0.0000     band energies (ev):
    -3.1911  21.1779  21.1779  21.1779  22.5548  22.5548  22.5548  25.0594
          k = 0.1000 0.1000 0.1000     band energies (ev):
    -2.9062  17.7709  20.4032  20.4032  23.3001  23.7477  23.7477  27.0024
          k = 0.2000 0.2000 0.2000     band energies (ev):
    -2.0533  13.7137  19.6279  19.6279  23.0615  24.2362  24.2362  26.4754
          k = 0.3000 0.3000 0.3000     band energies (ev):
    -0.6503   9.9632  19.2750  19.2750  22.4589  22.4589  22.9269  26.5121
          k = 0.4000 0.4000 0.4000     band energies (ev):
     1.2756   6.6142  19.3716  19.3716  20.9653  20.9653  23.1546  24.9938
          k = 0.5000 0.5000 0.5000     band energies (ev):
     3.5956   3.8189  19.8981  19.8981  19.9672  19.9672  23.7149  23.9816
